line,filename,tool,target,type,num_configs,variability
90,killall.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
91,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
94,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
96,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
97,killall.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
12,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
13,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
14,lib.c,IKOS,toybox_0_7_5,unreachable,812,TRUE
15,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
16,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
17,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
36,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
58,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
70,lib.c,IKOS,toybox_0_7_5,buffer-overflow,866,TRUE
97,lib.c,IKOS,toybox_0_7_5,unreachable,154,TRUE
102,lib.c,IKOS,toybox_0_7_5,unreachable,1000,FALSE
125,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,204,TRUE
140,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
143,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,60,TRUE
174,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,159,TRUE
175,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,173,TRUE
184,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,173,TRUE
185,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,173,TRUE
186,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,173,TRUE
187,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,173,TRUE
195,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,159,TRUE
196,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,173,TRUE
198,lib.c,IKOS,toybox_0_7_5,buffer-overflow,173,TRUE
200,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,173,TRUE
212,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,157,TRUE
216,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,157,TRUE
219,lib.c,IKOS,toybox_0_7_5,ignored-store,157,TRUE
220,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,157,TRUE
221,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,157,TRUE
222,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,157,TRUE
223,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,157,TRUE
226,lib.c,IKOS,toybox_0_7_5,buffer-overflow,157,TRUE
244,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
245,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
249,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
250,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
251,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
255,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
257,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
258,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
263,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
264,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
272,lib.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
279,lib.c,IKOS,toybox_0_7_5,ignored-store,1000,FALSE
281,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
288,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
301,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
302,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,1000,FALSE
304,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,1000,FALSE
305,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
307,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
308,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
311,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
312,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
332,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
345,lib.c,IKOS,toybox_0_7_5,buffer-overflow,210,TRUE
347,lib.c,IKOS,toybox_0_7_5,buffer-overflow,210,TRUE
351,lib.c,IKOS,toybox_0_7_5,buffer-overflow,210,TRUE
354,lib.c,IKOS,toybox_0_7_5,shift-count,210,TRUE
358,lib.c,IKOS,toybox_0_7_5,buffer-overflow,210,TRUE
373,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,31,TRUE
376,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
378,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,39,TRUE
382,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,39,TRUE
392,lib.c,IKOS,toybox_0_7_5,unreachable,39,TRUE
396,lib.c,IKOS,toybox_0_7_5,buffer-overflow,39,TRUE
405,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,108,TRUE
407,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,148,TRUE
424,lib.c,IKOS,toybox_0_7_5,buffer-overflow,150,TRUE
431,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
433,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,57,TRUE
441,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,128,TRUE
470,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,220,TRUE
473,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,220,TRUE
475,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,220,TRUE
476,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,220,TRUE
477,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,220,TRUE
480,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,220,TRUE
500,lib.c,IKOS,toybox_0_7_5,unreachable,120,TRUE
502,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,133,TRUE
506,lib.c,IKOS,toybox_0_7_5,unreachable,22,TRUE
508,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,163,TRUE
510,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,219,TRUE
515,lib.c,IKOS,toybox_0_7_5,unreachable,22,TRUE
518,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,219,TRUE
519,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,219,TRUE
521,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,197,TRUE
523,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,219,TRUE
527,lib.c,IKOS,toybox_0_7_5,ignored-free,219,TRUE
529,lib.c,IKOS,toybox_0_7_5,buffer-overflow,219,TRUE
554,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
566,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
576,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
589,lib.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
592,lib.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
595,lib.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
598,lib.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
614,lib.c,IKOS,toybox_0_7_5,unreachable,79,TRUE
619,lib.c,IKOS,toybox_0_7_5,buffer-overflow,237,TRUE
624,lib.c,IKOS,toybox_0_7_5,buffer-overflow,237,TRUE
625,lib.c,IKOS,toybox_0_7_5,buffer-overflow,237,TRUE
626,lib.c,IKOS,toybox_0_7_5,buffer-overflow,237,TRUE
629,lib.c,IKOS,toybox_0_7_5,buffer-overflow,237,TRUE
630,lib.c,IKOS,toybox_0_7_5,unreachable,1,TRUE
631,lib.c,IKOS,toybox_0_7_5,buffer-overflow,237,TRUE
649,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,208,TRUE
650,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,208,TRUE
652,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,208,TRUE
663,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,205,TRUE
693,lib.c,IKOS,toybox_0_7_5,unreachable,167,TRUE
719,lib.c,IKOS,toybox_0_7_5,free,98,TRUE
728,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,167,TRUE
730,lib.c,IKOS,toybox_0_7_5,unreachable,104,TRUE
731,lib.c,IKOS,toybox_0_7_5,unreachable,104,TRUE
734,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,167,TRUE
736,lib.c,IKOS,toybox_0_7_5,free,167,TRUE
737,lib.c,IKOS,toybox_0_7_5,ignored-free,167,TRUE
751,lib.c,IKOS,toybox_0_7_5,unreachable,68,TRUE
763,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,97,TRUE
766,lib.c,IKOS,toybox_0_7_5,buffer-overflow,97,TRUE
768,lib.c,IKOS,toybox_0_7_5,buffer-overflow,97,TRUE
769,lib.c,IKOS,toybox_0_7_5,buffer-overflow,97,TRUE
776,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,166,TRUE
777,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,166,TRUE
778,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,166,TRUE
782,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,166,TRUE
840,lib.c,IKOS,toybox_0_7_5,buffer-overflow,210,TRUE
841,lib.c,IKOS,toybox_0_7_5,buffer-overflow,210,TRUE
856,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,155,TRUE
858,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,155,TRUE
860,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,155,TRUE
861,lib.c,IKOS,toybox_0_7_5,buffer-overflow,155,TRUE
862,lib.c,IKOS,toybox_0_7_5,buffer-overflow,155,TRUE
871,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,144,TRUE
872,lib.c,IKOS,toybox_0_7_5,buffer-overflow,144,TRUE
877,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
884,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,146,TRUE
885,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
886,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,146,TRUE
888,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
898,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,146,TRUE
899,lib.c,IKOS,toybox_0_7_5,shift-count,130,TRUE
903,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
905,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
907,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,146,TRUE
908,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,146,TRUE
911,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,146,TRUE
912,lib.c,IKOS,toybox_0_7_5,shift-count,130,TRUE
917,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
920,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,146,TRUE
921,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,130,TRUE
926,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,146,TRUE
929,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
930,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
932,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
937,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
939,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
940,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
941,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
943,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
944,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
949,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
950,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
954,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,146,TRUE
957,lib.c,IKOS,toybox_0_7_5,unreachable,16,TRUE
959,lib.c,IKOS,toybox_0_7_5,unreachable,146,TRUE
993,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
1006,lib.c,IKOS,toybox_0_7_5,unreachable,105,TRUE
1008,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,105,TRUE
1012,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,105,TRUE
1016,lib.c,IKOS,toybox_0_7_5,buffer-overflow,105,TRUE
1017,lib.c,IKOS,toybox_0_7_5,buffer-overflow,105,TRUE
1018,lib.c,IKOS,toybox_0_7_5,buffer-overflow,105,TRUE
1019,lib.c,IKOS,toybox_0_7_5,buffer-overflow,105,TRUE
1020,lib.c,IKOS,toybox_0_7_5,buffer-overflow,105,TRUE
1022,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,105,TRUE
1035,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,204,TRUE
1045,lib.c,IKOS,toybox_0_7_5,unreachable,204,TRUE
1047,lib.c,IKOS,toybox_0_7_5,buffer-overflow,204,TRUE
1050,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,204,TRUE
1051,lib.c,IKOS,toybox_0_7_5,unreachable,204,TRUE
1052,lib.c,IKOS,toybox_0_7_5,buffer-overflow,204,TRUE
1096,lib.c,IKOS,toybox_0_7_5,buffer-overflow,69,TRUE
1104,lib.c,IKOS,toybox_0_7_5,buffer-overflow,94,TRUE
1105,lib.c,IKOS,toybox_0_7_5,buffer-overflow,94,TRUE
1106,lib.c,IKOS,toybox_0_7_5,buffer-overflow,94,TRUE
1107,lib.c,IKOS,toybox_0_7_5,unreachable,35,TRUE
1108,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,94,TRUE
1109,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,94,TRUE
1110,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,94,TRUE
1111,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,94,TRUE
1122,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
1125,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
1127,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
1155,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,191,TRUE
1156,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,191,TRUE
1161,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,191,TRUE
1183,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,181,TRUE
1184,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,181,TRUE
1189,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,181,TRUE
1206,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,180,TRUE
1208,lib.c,IKOS,toybox_0_7_5,buffer-overflow,203,TRUE
1231,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
1233,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
1235,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
1237,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
1239,lib.c,IKOS,toybox_0_7_5,signed-int-overflow,63,TRUE
1240,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
1241,lib.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
1249,lib.c,IKOS,toybox_0_7_5,signed-int-underflow,63,TRUE
1261,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,106,TRUE
1272,lib.c,IKOS,toybox_0_7_5,unknown-memory-access,106,TRUE
1286,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
1290,lib.c,IKOS,toybox_0_7_5,free,63,TRUE
1294,lib.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
1305,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,73,TRUE
1306,lib.c,IKOS,toybox_0_7_5,null-pointer-deref,73,TRUE
92,linestack.c,IKOS,toybox_0_7_5,buffer-overflow,172,TRUE
97,linestack.c,IKOS,toybox_0_7_5,unreachable,98,TRUE
98,linestack.c,IKOS,toybox_0_7_5,signed-int-overflow,172,TRUE
99,linestack.c,IKOS,toybox_0_7_5,ignored-call-side-effect,172,TRUE
107,linestack.c,IKOS,toybox_0_7_5,buffer-overflow,172,TRUE
109,linestack.c,IKOS,toybox_0_7_5,signed-int-overflow,172,TRUE
112,linestack.c,IKOS,toybox_0_7_5,unreachable,172,TRUE
130,linestack.c,IKOS,toybox_0_7_5,buffer-overflow,172,TRUE
131,linestack.c,IKOS,toybox_0_7_5,ignored-call-side-effect,172,TRUE
173,linestack.c,IKOS,toybox_0_7_5,unreachable,18,TRUE
178,linestack.c,IKOS,toybox_0_7_5,signed-int-overflow,172,TRUE
182,linestack.c,IKOS,toybox_0_7_5,signed-int-overflow,172,TRUE
184,linestack.c,IKOS,toybox_0_7_5,signed-int-overflow,172,TRUE
22,link.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
23,link.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
24,link.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
22,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
23,llist.c,IKOS,toybox_0_7_5,ignored-free,70,TRUE
49,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
58,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,172,TRUE
60,llist.c,IKOS,toybox_0_7_5,null-pointer-deref,172,TRUE
61,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,172,TRUE
69,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,70,TRUE
70,llist.c,IKOS,toybox_0_7_5,buffer-overflow,216,TRUE
71,llist.c,IKOS,toybox_0_7_5,buffer-overflow,222,TRUE
72,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,222,TRUE
73,llist.c,IKOS,toybox_0_7_5,buffer-overflow,222,TRUE
74,llist.c,IKOS,toybox_0_7_5,buffer-overflow,216,TRUE
96,llist.c,IKOS,toybox_0_7_5,buffer-overflow,213,TRUE
97,llist.c,IKOS,toybox_0_7_5,null-pointer-deref,213,TRUE
98,llist.c,IKOS,toybox_0_7_5,ignored-store,213,TRUE
107,llist.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
108,llist.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
126,llist.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
29,ln.c,IKOS,toybox_0_7_5,signed-int-underflow,59,TRUE
40,ln.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
43,ln.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
49,ln.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
67,ln.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
72,ln.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
73,ln.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
74,ln.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
75,ln.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
77,ln.c,IKOS,toybox_0_7_5,ignored-free,59,TRUE
84,ln.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
86,ln.c,IKOS,toybox_0_7_5,ignored-free,59,TRUE
22,load_policy.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
27,load_policy.c,IKOS,toybox_0_7_5,ignored-call-side-effect,65,TRUE
28,load_policy.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
30,load_policy.c,IKOS,toybox_0_7_5,ignored-call-side-effect,65,TRUE
57,login.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
62,login.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
63,login.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
74,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
76,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
79,login.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
87,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
88,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
91,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
94,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
95,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
97,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
99,login.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
103,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
110,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
128,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
130,login.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
131,login.c,IKOS,toybox_0_7_5,free,54,TRUE
132,login.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
139,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
145,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
148,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
149,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
150,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
151,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
155,login.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
156,login.c,IKOS,toybox_0_7_5,ignored-free,54,TRUE
159,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
163,login.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
164,login.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
84,losetup.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
89,losetup.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
90,losetup.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
116,losetup.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
118,losetup.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
119,losetup.c,IKOS,toybox_0_7_5,free,62,TRUE
120,losetup.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
140,losetup.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
141,losetup.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
145,losetup.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
159,losetup.c,IKOS,toybox_0_7_5,unreachable,62,TRUE
160,losetup.c,IKOS,toybox_0_7_5,unreachable,62,TRUE
175,losetup.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
181,losetup.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
185,losetup.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
186,losetup.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
84,ls.c,IKOS,toybox_0_7_5,signed-int-overflow,74,TRUE
85,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
86,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
87,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
88,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
89,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
96,ls.c,IKOS,toybox_0_7_5,ignored-call-side-effect,74,TRUE
109,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
127,ls.c,IKOS,toybox_0_7_5,signed-int-overflow,74,TRUE
143,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
147,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
148,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
149,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
150,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
153,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
154,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
157,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
158,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
197,ls.c,IKOS,toybox_0_7_5,ignored-call-side-effect,74,TRUE
201,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
217,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
220,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
221,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
222,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
225,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
241,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
248,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
258,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
262,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
263,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
267,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
269,ls.c,IKOS,toybox_0_7_5,division-by-zero,74,TRUE
298,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
311,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
319,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
323,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
324,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
330,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
331,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
336,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
338,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
340,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
341,ls.c,IKOS,toybox_0_7_5,unreachable,74,TRUE
351,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
354,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
375,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
377,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
381,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
382,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
383,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
398,ls.c,IKOS,toybox_0_7_5,buffer-overflow,74,TRUE
399,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
407,ls.c,IKOS,toybox_0_7_5,null-pointer-deref,74,TRUE
424,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
427,ls.c,IKOS,toybox_0_7_5,unknown-memory-access,74,TRUE
